tau,MSD
0,0.0
1,13.008225035388588
2,25.07138673984296
3,36.7602512140855
4,48.20774545579098
5,60.278399118807364
6,72.26632170212578
7,84.37938580949697
8,95.96145443821955
9,107.14451215454146
10,118.808611891606
11,130.1575421967894
12,140.9992443014956
13,151.38078870832973
14,161.95067392196492
15,171.97659546197525
16,182.07767561903677
17,191.62534726367065
18,201.3577636432721
19,210.99550143629543
20,220.84207621741982
21,230.43103893173932
22,240.15606629369478
23,249.26984461774265
24,258.5905964203299
25,268.8593638839542
26,278.2422640972915
27,287.9450927212813
28,297.16620221004564
29,306.397913947086
30,315.49990788524576
31,324.54246863508024
32,332.9510157770468
33,341.64571935569506
34,350.2210944876348
35,358.62427987618474
36,366.6210530334781
37,375.11669952014586
38,383.6143636907208
39,392.20064424199836
40,401.1982775786496
41,409.842659778142
42,418.2421956189956
43,426.3517186083148
44,434.9764099752124
45,443.7587540119412
46,452.5194433567723
47,460.7376831049957
48,468.9681319346746
49,477.15967210818104
50,485.50412361967426
51,493.75372440853624
52,501.8541315403916
53,509.7671267918055
54,517.6209762329651
55,525.4185843785889
56,532.8059482166894
57,539.7824034630112
58,546.9151212720964
59,554.2834741723822
60,561.8699678322607
61,569.1221330527942
62,576.5304092645762
63,583.82886746692
64,591.0832317785724
65,598.1201234847165
66,604.9515220016899
67,611.753825514633
68,617.991530569764
69,624.8382239285479
70,630.8400937182389
71,637.1613397458244
72,643.3970316686806
73,649.8678334097713
74,655.8255648112147
75,662.1612263975235
76,668.0585593246088
77,674.0176475791249
78,680.0424388336961
79,685.8505837657073
80,691.8735157690638
81,697.8975800326792
82,703.9121691002069
83,709.2557609446926
84,714.9720455984366
85,720.6749892621777
86,726.6964114118316
87,732.3778972388377
88,738.1971184341231
89,743.9768807047382
90,749.8547559933679
91,755.8693728141714
92,761.9665545134271
93,767.8700257654287
94,773.9191501861723
95,780.0505072729366
96,785.8643712573663
97,791.4826445756787
98,797.0914334522431
99,802.4007079044562
100,807.5097502890692
101,812.7683499361352
102,818.401478811733
103,824.0075442568263
104,829.4524571661582
105,834.6077024587549
106,839.1443389558525
107,844.2947113325669
108,849.5831976865569
109,854.4665721839514
110,859.2575549523153
111,863.60356010691
112,867.755051389676
113,871.7780794043811
114,875.7788865983933
115,879.505667244234
116,883.4602519529727
117,887.3086342791449
118,890.5973217303637
119,894.5028277538587
120,898.0870436315873
121,901.3347161790861
122,904.8612173447011
123,908.0784318581963
124,911.1903313839856
125,913.5534211526367
126,916.1705362228187
127,919.1327795170972
128,922.7106610200308
129,926.6931002318302
130,930.3660170259047
131,933.9284754653595
132,937.5294058613729
133,941.3905371806596
134,945.0422603442762
135,948.5685124652236
136,951.5128132110838
137,954.6793806706869
138,957.964798385754
139,961.1863889737393
140,964.2406319811029
141,967.8256726147273
142,971.506116273074
143,975.3366629041585
144,978.957802584349
145,982.4770681915085
146,985.7617956699492
147,989.0200059939426
148,992.2909578338615
149,995.7858673855749
150,998.5820319038
151,1000.8848089561661
152,1002.9385821994447
153,1004.4338513976404
154,1005.6207674789857
155,1006.9331323025332
156,1008.6852838893375
157,1010.4187818943853
158,1012.1725523383116
159,1013.7195319376834
160,1015.6122578581175
161,1017.6112055849164
162,1019.5374291334424
163,1021.9977949969144
164,1024.4924236253785
165,1026.679523999944
166,1029.0372615579704
167,1031.0538009673471
168,1032.8198796164095
169,1034.4027965570951
170,1035.9916484335547
171,1037.201712718823
172,1037.9064233594115
173,1038.9924069700864
174,1039.632476891387
175,1041.117113473992
176,1042.714749765213
177,1044.2597809547567
178,1045.7740095859542
179,1047.535325502321
180,1049.3844219035777
181,1051.4906496959904
182,1053.2600402602156
183,1054.8855200602545
184,1056.2278612716093
185,1058.0212408105936
186,1060.0690752244527
187,1062.1841844463243
188,1064.2601000322402
189,1066.2732228109353
190,1068.189728334178
191,1070.0809765386782
192,1072.2531816000019
193,1073.7045104818815
194,1074.981007099708
195,1076.1218834729773
196,1077.5333493881149
197,1078.794231087815
198,1080.062424293388
199,1081.7217415267262
