Time,X,Y,r
0,0.0,0.0,0.0
1,-9.407568840284878,0.0,9.407568840284878
2,-7.198624991586321,-12.744761099184714,14.637251697117978
3,-6.654346596584503,-0.945574446482599,6.721193321227759
4,-5.535771342268994,2.1540305758307285,5.940085190929531
5,6.5898283521803,-2.671428614239489,7.110722083739235
6,14.325104230039463,-8.084579763590542,16.44898298240205
7,16.105836088287887,-5.473515738855415,17.01050647824145
8,16.360118938181774,-4.597264765490175,16.993773418386848
9,16.285773020338006,-4.2399745541154745,16.82865969379368
10,9.40705661404152,17.36654424625738,19.750685385499857
11,-1.704490929470353,26.74655535474833,26.800811791310785
12,-6.723872678706164,38.006303425218086,38.59649678208108
13,-8.324432814492702,31.541072399683603,32.621088728077204
14,-9.854874501466545,24.330784932508053,26.250821832308723
15,-7.564709082453504,27.334748032443553,28.36218033754336
16,-6.888381467298816,27.086729711947946,27.948894892770795
17,-7.142870668372603,30.622967219905007,31.44497929298848
18,-0.712182267891392,29.612855382525517,29.621418053311853
19,1.7239843653749252,29.516202896890476,29.56650732742139
20,0.37810513052694206,21.203357959041057,21.2067289375085
21,-8.792671106027186,26.111349822058664,27.55201725298328
22,-9.23007321418509,30.143971641025743,31.525438582741103
23,-5.174710941900362,31.12122994832429,31.54851164205215
24,-14.003229403707916,47.60580861936795,49.622610250134535
25,-13.809706249720582,47.28546149366372,49.26076385291164
26,-16.273304286380444,36.788273455904815,40.226825580246306
27,-12.728898885377431,39.01427018698354,41.03825221737782
28,-34.42919900124257,32.98439941878591,47.67955902569955
29,-43.26139945550452,33.14979835261453,54.501906514063634
30,-40.41924943226174,33.36731094814156,52.41271949228888
31,-43.62232859676624,37.71138180207297,57.663297422415674
32,-55.40602681723631,22.128243574130085,59.661436215937165
33,-56.13416670763762,10.154020938217647,57.04514714832993
34,-54.349686392068975,6.063212685483102,54.68684447822575
35,-52.51042366095753,9.306781547250498,53.32879874721997
36,-57.25298458054081,11.143719091697948,58.32740966796243
37,-50.835129662666,8.955044477894512,51.61785766012702
38,-50.43190447694172,7.8889517683158275,51.045201039609864
39,-58.939014638567855,11.389396538665787,60.02937447683665
40,-61.44707983570505,5.796031548978436,61.71983151347922
41,-61.89586592249138,6.2751521355196855,62.213147747232235
42,-64.79356810988334,17.358366711672392,67.07845677493623
43,-70.1542834519567,9.563180854962088,70.80309255055317
44,-63.74152983355255,32.571073682223464,71.58112507033191
45,-65.44574503903712,32.34838395075743,73.00385940441966
46,-63.31868641273924,34.05217192362238,71.89441189515875
47,-69.43051904722999,35.716463408457784,78.07856769674679
48,-65.738084769104,43.17073915044297,78.64609658403583
49,-74.00190341637939,51.808474768452164,90.33493104597186
50,-83.86026403188868,41.91811603687103,93.75325240000298
51,-99.47120465106596,34.69856047563313,105.3494691672218
52,-100.558386319184,38.70286437187832,107.74924950878433
53,-99.0971322427762,37.482003900732295,105.94877174916556
54,-99.6921604882418,36.92109147284672,106.30942506833377
55,-98.1945286045912,39.611719562005646,105.88320818022497
56,-92.0951936800731,44.55147170841571,102.3052214227404
57,-86.22061538808316,46.2534219649531,97.84361788776908
58,-86.88501872148572,49.2145391997592,99.8552820179161
59,-88.63999098945558,53.11987112128877,103.33812805810398
60,-63.52448808647471,47.03405189607936,79.04152468425539
61,-54.98318839854839,54.417029114691445,77.35867155102551
62,-41.57376459433938,52.10499466201955,66.65814557332534
63,-38.60550652027102,54.02555393590205,66.4013976642642
64,-36.262838229632656,55.03885136216187,65.9110658063929
65,-51.92579043633392,42.74270866218359,67.2549392700519
66,-52.683176843064665,46.01802985761035,69.95124154905002
67,-49.72424565551653,41.95221297895609,65.05758049483431
68,-59.95141474307556,38.174368418934925,71.07358534561791
69,-60.92861935364361,38.91516428919716,72.29582745910307
70,-61.47798918099647,24.046565826471465,66.01348712032674
71,-61.340665114955826,23.18360473298114,65.57558025027507
72,-61.22566233164977,18.564937843892814,63.97842327767074
73,-63.39718619658498,15.568899322394145,65.28088421395125
74,-59.351993438735576,8.06250240113693,59.89710402114654
75,-61.14050265712901,6.23237012608079,61.457330747070884
76,-55.45912238034984,4.098054638637038,55.61032554319274
77,-52.74468100778827,5.0559535926597245,52.98645148851232
78,-51.897834090378886,4.023126754139549,52.05353717234176
79,-57.71780395376947,1.8899207941331158,57.74873759532639
80,-45.394522080063865,2.2861591008440496,45.452053400388614
81,-47.88868535638621,-1.7060078189245842,47.91906351172977
82,-49.86212674934308,22.253974827642395,54.6028486399464
83,-26.67499501265566,20.935326566894958,33.909338793136946
84,4.212427509035777,24.18417690256566,24.54829847409942
85,-4.908419958999605,27.21167732864491,27.650822221630104
86,-4.576724088599999,14.939105533727455,15.62444487113119
87,-7.439730211139329,16.13829934992886,17.770601889706874
88,-2.2888010901466913,21.99069727697682,22.109486135093515
89,1.5164549186895258,25.227166431507236,25.272703885484496
90,0.7807272902403792,24.791315824194353,24.803606096627874
91,4.079283147029381,25.726782114236467,26.048183601683927
92,16.144324757018854,33.224077776437056,36.9388490069037
93,3.298557278778162,33.138848380002294,33.30260878781362
94,-10.139091454969282,28.090783381974937,29.864582477330405
95,-12.016351953514352,26.93490701811808,29.493760871502886
96,-11.89938888725709,28.722285388072667,31.089630647598085
97,-10.56994231314337,30.114403888684716,31.9155291680086
98,-5.8136454850564485,19.859179566022007,20.692643302908966
99,-9.290041534797195,17.060226652471364,19.425658422610837
100,-3.4984669563224413,18.05358137189131,18.389428250926695
101,-3.658571297418969,22.97216736059667,23.261677007076702
102,1.2798441120104247,30.006089648305817,30.033371721024153
103,-1.1096068954440286,41.938345694862726,41.95302214482561
104,-17.29089204758445,36.542014644049104,40.42639956819205
105,-16.16885473093786,27.82889679152786,32.18507977221248
106,-14.66589044842301,3.091251522652726,14.98813459445331
107,1.547387823352473,19.524235771578784,19.585458675763917
108,17.059855326956388,30.22093726415603,34.7036556129284
109,16.67141834364216,37.484346575737646,41.024534461694294
110,15.86425671425521,35.61288450517036,38.98656414554115
111,18.286345097615285,34.94244302617263,39.438112805589455
112,17.175002843407462,38.66535562299016,42.30827871851267
113,42.09299348788828,34.276590320145424,54.2835586964091
114,30.67496384377389,33.66290101404901,45.54277452569724
115,25.105736328198187,44.177203451583175,50.81262934924331
116,33.554619778201506,48.9052259839738,59.309642023900444
117,32.910676726571985,48.724603351538306,58.797955868938715
118,31.808219251919535,55.2210968351186,63.7270142690816
119,18.61636825288513,73.17041061049179,75.50151095067567
120,23.07065927835897,71.9322092018632,75.54136641733947
121,23.899627386379358,71.26240269332916,75.16330372484956
122,23.871243951053827,71.11334813866512,75.01296268820283
123,24.451316394093144,65.57042078633259,69.98104711634976
124,22.15255197133528,58.44710056254672,62.50439282971366
125,26.877081604699157,55.511079630143406,61.67542036573225
126,22.030453155456044,38.840387248644085,44.6532926877669
127,40.61463378864212,35.74675650783689,54.10525925098307
128,34.59935074695667,50.62483768831428,61.31875131702452
129,37.8616760945979,47.730302552223044,60.92362676678889
130,34.79211478267806,48.22230869921963,59.46328537285741
131,36.988781493839284,39.25821363553256,53.938643793222155
132,26.091956373183578,39.49973230130292,47.339402607708394
133,31.14042035304115,37.27761208877194,48.573101021090416
134,29.332625263449078,36.95123307525032,47.17834811253362
135,20.299097203184935,41.15713983357836,45.89077801198268
136,19.92593472523773,47.115437444373555,51.1557163985523
137,27.091911674456387,48.171952096747304,55.26760938368751
138,33.07219671814659,48.62159817103505,58.803316271018126
139,38.1207438041695,45.496644110272584,59.35600840251919
140,40.93343191811724,44.599574812809266,60.53650074193676
141,35.564721739125666,48.09391915232107,59.81533659364823
142,47.79910717118222,52.21737774344662,70.79130726836424
143,48.98772917159073,53.14979331114467,72.28207342354341
144,48.66206172151452,52.518054511782225,71.59708304596646
145,43.12209072430664,59.26122373982605,73.28988571131119
146,53.538709782361956,66.33103854957598,85.24200912827732
147,35.05329099956282,73.26073969856468,81.21495669567818
