Time,X,Y,r
0,-700.0,0.0,700.0
1,-699.2264598085635,0.0,699.2264598085635
2,-698.925746415273,4.656891783960867,698.9412605099473
3,-698.6875853969713,5.9511880408201545,698.7129300556469
4,-688.9573437634567,7.088925301561505,688.9938130255807
5,-688.7957754402997,7.25293432551135,688.8339606325562
6,-684.6926944942392,11.410045297233875,684.7877591104169
7,-682.8631388085302,13.920797278930985,683.0050182394848
8,-683.7617014720554,12.532694702275792,683.8765479503305
9,-677.5219046952292,15.54820046687464,677.7002861734745
10,-684.267991767032,11.483254864658011,684.3643398798432
11,-683.5914667982786,10.707695502274797,683.6753236898282
12,-683.5079622550201,10.438259983445903,683.5876620723138
13,-683.6014480160973,10.493362032398824,683.6819804386013
14,-683.5429353259213,6.745922732956561,683.5762224562055
15,-681.5283116400448,7.774262255007903,681.5726510949069
16,-679.2018338759055,9.269240499469186,679.2650807746783
17,-681.0035056657323,16.047838628540312,681.1925629758921
18,-677.0618302130064,26.43617111135177,677.5777395062611
19,-675.4490543622129,25.454068813116905,675.9284981844977
20,-674.5794955462891,27.679043554720767,675.1471137934235
21,-676.4259145245387,22.91296250474372,676.8138752205826
22,-678.6557483216154,24.451809299907307,679.0961019679106
23,-673.4538023490901,24.997337982950416,673.9175697403067
24,-669.5246616613215,26.502246681133332,670.0489845166953
25,-659.8842559875789,26.14807301833539,660.4021146414151
26,-655.5240136865184,28.643662180014942,656.149519471565
27,-659.2425836552321,20.022891108899255,659.546586885858
28,-660.1436714952393,19.27208997958918,660.4249241718516
29,-666.0842090899852,13.830816326803813,666.2277876817334
30,-670.1288717902983,10.693209884307393,670.2141818438103
31,-669.4508836796067,10.015351104309797,669.5257970512779
32,-665.9487424814846,10.054136963672931,666.0246341410766
33,-665.9010226511998,9.750856490549165,665.9724102169797
34,-663.5287511734687,0.785955839457424,663.5292166592249
35,-660.4855156988358,7.901060116144786,660.5327722368634
36,-660.2863149761638,5.485221345135477,660.3090983759098
37,-662.1441642329438,6.364237449495484,662.1747486472565
38,-662.1156386991696,7.376415821655414,662.1567265537542
39,-660.676515479592,7.428419749063325,660.7182754595364
40,-660.1415490986241,8.279678839811956,660.1934700737515
41,-668.6629550346853,2.9785655245503975,668.6695890260762
42,-650.3371584584087,2.6515503325774286,650.3425638776256
43,-649.5028341973755,3.1530766191259807,649.51048761555
44,-649.2187154965459,2.1306716626567073,649.2222118140437
45,-650.2358542236499,3.1438275950359347,650.2434542307266
46,-647.9260524510464,2.1550001220176167,647.9296362031313
47,-644.6249655055209,-7.071825811092257,644.66375489343
48,-643.7067376744847,-11.960134852103614,643.8178383310052
49,-639.747729468458,-13.249500214822259,639.8849166967369
50,-633.7177127395031,-11.965707871779044,633.8306695046084
51,-633.763454702787,-16.1123333154221,633.968235640934
52,-631.6830049651842,-22.342940170269877,632.0780218749084
53,-629.656047820458,-27.604521077637735,630.2608572177115
54,-630.0837858352672,-34.81498124725799,631.0448954644589
55,-630.0851034013823,-34.945720416298826,631.0534374391323
56,-630.8639095427695,-40.85675676132153,632.1855320526099
57,-631.121943668725,-40.39517985005355,632.4133761514753
58,-636.03537603254,-38.15848533238766,637.1789933509394
59,-636.446386367408,-31.3343724496062,637.2172671992988
60,-637.1377993431436,-31.987474751622834,637.9402588744573
61,-634.4923092363925,-35.1072022636436,635.4628282841652
62,-635.3028592169861,-36.77554924669281,636.3663755665235
63,-637.1895348557338,-36.75432841126114,638.2486850645516
64,-638.4455431516876,-37.55619847719284,639.5492003077728
65,-632.4633604013461,-36.59687017753536,633.5212965299228
66,-632.1810029235344,-36.5621752449248,633.2374065988572
67,-631.2146458749546,-32.955398583580575,632.0743527962885
68,-631.7260368127886,-35.67906614650575,632.7327882671163
69,-627.0759202925955,-34.24720320579178,628.010414514142
70,-625.3844451457913,-33.64733732424368,626.2889489200019
71,-625.1882545419026,-33.772932450715544,626.0998040116858
72,-629.9953161651476,-28.43009405116436,630.6364789938673
73,-628.4765518920279,-27.95986000546821,629.0981879242844
74,-627.1905628300585,-28.68646151848083,627.8462512251999
75,-628.5801955705303,-29.844966009916703,629.2883156865535
76,-627.7028953633885,-29.377478281940288,628.3899753161145
77,-629.285180269607,-29.954740686605945,629.9977179296395
78,-628.7608026300684,-27.27244667997753,629.3519947310249
79,-627.5204336325048,-25.650864795782876,628.0444741346734
80,-624.9434665237853,-22.663697478453393,625.3542832140517
81,-628.0639484246315,-20.392824515698486,628.3949320311759
82,-627.4952981609121,-20.10098027047055,627.8171697412279
83,-625.0083318003898,-17.768545243543834,625.2608543799763
84,-624.6966686607273,-21.102740675333127,625.0530005526098
85,-625.9832773511007,-21.50839302845439,626.3526758096365
86,-624.8884730683067,-23.90134441960837,625.3454069861748
87,-623.59319875577,-22.65751187337677,624.0046797731131
88,-620.445276838918,-22.548761617197833,620.8548849789222
89,-621.0265787243565,-21.920708927954305,621.4133318186723
90,-622.20169245035,-24.4817767705802,622.6831485450081
91,-620.174758613529,-28.630682769428972,620.8352818720862
92,-618.8301153179721,-30.964803002664517,619.604333949859
93,-608.6525486045583,-24.1986137308635,609.1333990427054
94,-597.7569554697085,-22.491197320475493,598.1799326033293
95,-608.2935646295354,-25.392687414084318,608.8233317998055
96,-605.0348309318014,-24.22431685847091,605.5195819855317
97,-604.5489473544245,-24.416995186602236,605.0418327696733
98,-603.7539461872936,-27.522825831999004,604.380950625107
99,-603.0541817144206,-28.557371388521663,603.7299640931128
100,-602.9884276758044,-28.433619944672532,603.6584420465739
101,-606.0019860823206,-29.531406999349116,606.7211147925201
102,-606.2605232128238,-29.481699624433073,606.9769292312783
103,-605.2415708887934,-35.76423388239255,606.2973194375254
104,-610.7889883828227,-43.194199215270835,612.3144022277775
105,-614.2448061413882,-46.9309085882433,616.0350574866576
106,-620.5431352342146,-41.99332044034128,621.9623956863581
107,-620.3846424101812,-40.00684158327991,621.6732678118611
108,-616.9275643312253,-39.67339151852229,618.201906844552
109,-607.1757533527059,-36.022389927085435,608.2433789491546
110,-605.0360474753401,-38.97725651239674,606.2902318772875
111,-604.8762412238975,-38.91199805229917,606.126563342651
112,-612.6486551449694,-35.82662644759502,613.6953004655936
113,-611.6495957025114,-33.97461552285969,612.5924439812916
114,-616.1364681816742,-41.58982278623326,617.5385500377912
